Tỉnh	Vị trí	Nhiệt độ	Độ ẩm	Tốc độ gió	Áp suất	Ngày giờ	VN_AQI	PM-10	PM-2-5
Tp. Hồ Chí Minh	('10.65961', '106.727916')	33.01	75	3.09	1003	04/07/2021 15:00	28	28	18
Cần Thơ	('10.026977', '105.768249')	27.99	83	2.06	1004	04/07/2021 15:00	19	19	19
Tp. Hồ Chí Minh	('10.65961', '106.727916')	27.01	83	9.26	1006	04/07/2021 16:00	31	31	20
Cần Thơ	('10.026977', '105.768249')	27.99	89	0.51	1005	04/07/2021 16:00	23	23	23
Tp. Hồ Chí Minh	('10.65961', '106.727916')	28.01	69	4.63	1006	04/07/2021 17:00	26	26	14
Cần Thơ	('10.026977', '105.768249')	27.99	94	0	1005	04/07/2021 17:00	26	24	26
Tp. Hồ Chí Minh	('10.65961', '106.727916')	27.01	83	0.51	1005	04/07/2021 18:00	20	20	10
Cần Thơ	('10.026977', '105.768249')	27.99	94	0.51	1006	04/07/2021 18:00	39	33	39
Tp. Hồ Chí Minh	('10.65961', '106.727916')	27.01	83	2.06	1006	04/07/2021 19:00	27	27	24
Cần Thơ	('10.026977', '105.768249')	26.99	89	1.54	1006	04/07/2021 19:00	42	35	42
Tp. Hồ Chí Minh	('10.65961', '106.727916')	28.01	74	2.57	1007	04/07/2021 20:00	22	22	18
Cần Thơ	('10.026977', '105.768249')	26.99	89	1.54	1007	04/07/2021 20:00	48	40	48
Tp. Hồ Chí Minh	('10.65961', '106.727916')	28.01	83	1.54	1007	04/07/2021 21:00	35	35	34
Cần Thơ	('10.026977', '105.768249')	26.99	89	0.51	1007	04/07/2021 21:00	43	35	43
Tp. Hồ Chí Minh	('10.65961', '106.727916')	28.01	89	1.54	1007	04/07/2021 22:00	33	33	25
Cần Thơ	('10.026977', '105.768249')	26.99	89	2.06	1007	04/07/2021 22:00	38	30	38
Tp. Hồ Chí Minh	('10.65961', '106.727916')	28.01	89	0.51	1007	04/07/2021 23:00	27	27	19
Cần Thơ	('10.026977', '105.768249')	26.99	89	2.06	1006	04/07/2021 23:00	31	27	31
Tp. Hồ Chí Minh	('10.65961', '106.727916')	30.01	84	1.03	1007	05/07/2021 10:00	33	33	26
Cần Thơ	('10.026977', '105.768249')	31.99	70	3.6	1006	05/07/2021 10:00	18	18	13
Tp. Hồ Chí Minh	('10.65961', '106.727916')	32.01	70	1.03	1006	05/07/2021 11:00	30	30	24
Cần Thơ	('10.026977', '105.768249')	24.99	94	5.66	1006	05/07/2021 11:00	19	19	12
Tp. Hồ Chí Minh	('10.65961', '106.727916')	29.01	79	2.57	1006	05/07/2021 12:00	23	23	17
Cần Thơ	('10.026977', '105.768249')	26.99	89	2.06	1005	05/07/2021 12:00	24	24	11
Tp. Hồ Chí Minh	('10.65961', '106.727916')	27.01	94	4.63	1004	05/07/2021 15:00	9	9	7
Cần Thơ	('10.026977', '105.768249')	24.99	100	1.03	1005	05/07/2021 15:00	19	19	15
Tp. Hồ Chí Minh	('10.65961', '106.727916')	27.01	83	4.12	1005	05/07/2021 16:00	8	8	5
Cần Thơ	('10.026977', '105.768249')	24.99	100	2.06	1006	05/07/2021 16:00	19	19	15
Tp. Hồ Chí Minh	('10.65961', '106.727916')	26.01	100	3.09	1006	05/07/2021 17:00	7	7	4
Cần Thơ	('10.026977', '105.768249')	24.99	100	2.57	1006	05/07/2021 17:00	19	19	18
Tp. Hồ Chí Minh	('10.65961', '106.727916')	26.01	94	3.09	1006	05/07/2021 18:00	10	10	6
Cần Thơ	('10.026977', '105.768249')	24.99	100	2.57	1006	05/07/2021 18:00	16	16	15
Tp. Hồ Chí Minh	('10.65961', '106.727916')	25.01	100	1.54	1006	05/07/2021 19:00	14	14	11
Cần Thơ	('10.026977', '105.768249')	24.99	100	1.54	1007	05/07/2021 19:00	13	13	13
Tp. Hồ Chí Minh	('10.65961', '106.727916')	25.01	100	2.06	1006	05/07/2021 20:00	16	16	13
Cần Thơ	('10.026977', '105.768249')	23.99	100	1.03	1007	05/07/2021 20:00	12	12	12
Tp. Hồ Chí Minh	('10.65961', '106.727916')	25.01	100	1.54	1007	05/07/2021 21:00	22	22	21
Cần Thơ	('10.026977', '105.768249')	23.99	100	1.54	1007	05/07/2021 21:00	13	13	11
Tp. Hồ Chí Minh	('10.65961', '106.727916')	26.01	94	2.57	1007	05/07/2021 22:00	28	26	28
Cần Thơ	('10.026977', '105.768249')	24.99	100	1.54	1006	05/07/2021 22:00	12	12	10
Tp. Hồ Chí Minh	('10.65961', '106.727916')	25.01	100	0.51	1007	05/07/2021 23:00	36	36	34
Cần Thơ	('10.026977', '105.768249')	24.99	100	1.54	1006	05/07/2021 23:00	13	13	10
Tp. Hồ Chí Minh	('10.65961', '106.727916')	30.01	84	3.6	1006	06/07/2021 09:00	35	35	28
Cần Thơ	('10.026977', '105.768249')	25.99	100	3.09	1007	06/07/2021 09:00	20	20	13
Tp. Hồ Chí Minh	('10.65961', '106.727916')	31.01	79	5.14	1006	06/07/2021 10:00	25	25	19
Cần Thơ	('10.026977', '105.768249')	26.99	94	3.09	1007	06/07/2021 10:00	18	18	14
Tp. Hồ Chí Minh	('10.65961', '106.727916')	30.01	89	4.12	1006	06/07/2021 11:00	19	19	15
Cần Thơ	('10.026977', '105.768249')	27.99	89	3.09	1007	06/07/2021 11:00	14	14	10
Tp. Hồ Chí Minh	('10.65961', '106.727916')	27.01	94	9.26	1005	06/07/2021 12:00	16	16	11
Cần Thơ	('10.026977', '105.768249')	26.99	94	5.66	1007	06/07/2021 12:00	10	10	8
Tp. Hồ Chí Minh	('10.65961', '106.727916')	30.01	84	6.17	1004	06/07/2021 13:00	13	13	9
Cần Thơ	('10.026977', '105.768249')	25.99	94	5.66	1006	06/07/2021 13:00	7	7	6
Tp. Hồ Chí Minh	('10.65961', '106.727916')	30.01	79	5.66	1004	06/07/2021 14:00	10	10	7
Cần Thơ	('10.026977', '105.768249')	29.86	70	5.48	1004	06/07/2021 14:00	6	6	5
Tp. Hồ Chí Minh	('10.65961', '106.727916')	29.01	79	5.66	1004	06/07/2021 15:00	10	10	6
Cần Thơ	('10.026977', '105.768249')	24.99	100	5.66	1005	06/07/2021 15:00	6	6	4
Tp. Hồ Chí Minh	('10.65961', '106.727916')	28.01	83	4.63	1005	06/07/2021 16:00	9	9	6
Cần Thơ	('10.026977', '105.768249')	25.99	94	4.12	1005	06/07/2021 16:00	6	6	4
Tp. Hồ Chí Minh	('10.65961', '106.727916')	27.01	89	0.51	1006	06/07/2021 19:00	12	12	7
Cần Thơ	('10.026977', '105.768249')	24.99	100	2.06	1006	06/07/2021 19:00	12	12	9
Tp. Hồ Chí Minh	('10.65961', '106.727916')	27.01	89	1.03	1007	06/07/2021 20:00	15	15	10
Cần Thơ	('10.026977', '105.768249')	24.99	100	0	1007	06/07/2021 20:00	14	14	11
Tp. Hồ Chí Minh	('10.65961', '106.727916')	27.01	89	3.09	1008	06/07/2021 21:00	17	17	12
Cần Thơ	('10.026977', '105.768249')	24.99	100	1.54	1008	06/07/2021 21:00	16	16	14
Tp. Hồ Chí Minh	('10.65961', '106.727916')	26.01	94	2.06	1008	06/07/2021 22:00	17	17	11
Cần Thơ	('10.026977', '105.768249')	24.99	100	1.03	1008	06/07/2021 22:00	18	18	14
Tp. Hồ Chí Minh	('10.65961', '106.727916')	26.01	94	1.03	1007	06/07/2021 23:00	20	20	14
Cần Thơ	('10.026977', '105.768249')	24.99	100	1.54	1008	06/07/2021 23:00	19	19	14
Tp. Hồ Chí Minh	('10.65961', '106.727916')	31.01	74	4.12	1008	07/07/2021 10:00	17	17	12
Cần Thơ	('10.026977', '105.768249')	28.99	84	5.66	1008	07/07/2021 10:00	9	9	7
Tp. Hồ Chí Minh	('10.65961', '106.727916')	32.01	62	6.17	1007	07/07/2021 11:00	14	14	10
Cần Thơ	('10.026977', '105.768249')	29.99	79	5.14	1008	07/07/2021 11:00	9	9	8
Tp. Hồ Chí Minh	('10.65961', '106.727916')	33.01	58	5.66	1006	07/07/2021 12:00	12	12	9
Cần Thơ	('10.026977', '105.768249')	25.99	94	6.17	1007	07/07/2021 12:00	9	9	7
Tp. Hồ Chí Minh	('10.65961', '106.727916')	32.01	58	6.17	1005	07/07/2021 13:00	11	11	8
Cần Thơ	('10.026977', '105.768249')	23.99	100	4.63	1008	07/07/2021 13:00	9	9	7
Tp. Hồ Chí Minh	('10.65961', '106.727916')	33.01	58	5.14	1005	07/07/2021 14:00	11	11	7
Cần Thơ	('10.026977', '105.768249')	24.99	94	4.63	1007	07/07/2021 14:00	10	10	6
Tp. Hồ Chí Minh	('10.65961', '106.727916')	28.01	83	11.83	1005	07/07/2021 15:00	12	12	9
Cần Thơ	('10.026977', '105.768249')	24.99	100	3.6	1006	07/07/2021 15:00	9	9	6
Tp. Hồ Chí Minh	('10.65961', '106.727916')	27.01	89	7.72	1006	07/07/2021 16:00	11	11	9
Cần Thơ	('10.026977', '105.768249')	24.99	100	3.09	1006	07/07/2021 16:00	9	9	8
Tp. Hồ Chí Minh	('10.65961', '106.727916')	26.01	89	4.63	1007	07/07/2021 17:00	9	9	7
Cần Thơ	('10.026977', '105.768249')	24.99	100	2.06	1006	07/07/2021 17:00	9	9	8
Tp. Hồ Chí Minh	('10.65961', '106.727916')	26.01	94	4.12	1007	07/07/2021 18:00	11	11	8
Cần Thơ	('10.026977', '105.768249')	24.99	100	2.06	1007	07/07/2021 18:00	10	10	10
Tp. Hồ Chí Minh	('10.65961', '106.727916')	25.01	100	3.6	1008	07/07/2021 19:00	11	11	7
Cần Thơ	('10.026977', '105.768249')	24.99	100	1.03	1008	07/07/2021 19:00	12	12	12
Tp. Hồ Chí Minh	('10.65961', '106.727916')	24.01	96	3.12	1009	07/07/2021 20:00	10	10	7
Cần Thơ	('10.026977', '105.768249')	24.99	100	0.97	1008	07/07/2021 20:00	15	15	14
Tp. Hồ Chí Minh	('10.65961', '106.727916')	26.01	94	2.57	1009	07/07/2021 21:00	10	10	8
Cần Thơ	('10.026977', '105.768249')	24.99	100	0.51	1008	07/07/2021 21:00	15	15	14
Tp. Hồ Chí Minh	('10.65961', '106.727916')	26.01	94	3.6	1009	07/07/2021 22:00	11	11	8
Cần Thơ	('10.026977', '105.768249')	24.99	100	0.51	1009	07/07/2021 22:00	16	16	15
Tp. Hồ Chí Minh	('10.65961', '106.727916')	27.01	89	2.06	1008	08/07/2021 07:00	16	16	11
Cần Thơ	('10.026977', '105.768249')	24.99	100	2.06	1008	08/07/2021 07:00	14	14	12
Tp. Hồ Chí Minh	('10.65961', '106.727916')	27.01	89	3.09	1009	08/07/2021 08:00	15	15	11
Cần Thơ	('10.026977', '105.768249')	26.99	89	2.57	1009	08/07/2021 08:00	15	15	10
Tp. Hồ Chí Minh	('10.65961', '106.727916')	28.01	83	2.57	1010	08/07/2021 09:00	15	15	10
Cần Thơ	('10.026977', '105.768249')	27.99	83	2.57	1009	08/07/2021 09:00	14	14	10
Tp. Hồ Chí Minh	('10.65961', '106.727916')	31.01	74	3.6	1009	08/07/2021 10:00	16	16	11
Cần Thơ	('10.026977', '105.768249')	27.99	83	2.06	1009	08/07/2021 10:00	12	12	8
Tp. Hồ Chí Minh	('10.65961', '106.727916')	29.01	84	4.12	1009	08/07/2021 11:00	17	17	11
Cần Thơ	('10.026977', '105.768249')	28.99	84	3.09	1009	08/07/2021 11:00	17	17	11
Tp. Hồ Chí Minh	('10.65961', '106.727916')	29.01	79	3.6	1008	08/07/2021 12:00	15	15	10
Cần Thơ	('10.026977', '105.768249')	29.2	75	2.33	1006	08/07/2021 12:00	8	8	6
Tp. Hồ Chí Minh	('10.65961', '106.727916')	28.01	94	2.06	1007	08/07/2021 13:00	12	12	9
Cần Thơ	('10.026977', '105.768249')	29.99	79	1.54	1007	08/07/2021 13:00	7	7	6
Tp. Hồ Chí Minh	('10.65961', '106.727916')	31.01	70	5.14	1006	08/07/2021 14:00	11	11	8
Cần Thơ	('10.026977', '105.768249')	23.99	100	6.69	1007	08/07/2021 14:00	9	9	7
Tp. Hồ Chí Minh	('10.65961', '106.727916')	28.01	89	3.6	1006	08/07/2021 15:00	11	11	7
Cần Thơ	('10.026977', '105.768249')	24.99	100	0	1006	08/07/2021 15:00	10	10	7
Tp. Hồ Chí Minh	('10.65961', '106.727916')	27.01	89	5.66	1006	08/07/2021 16:00	10	10	7
Cần Thơ	('10.026977', '105.768249')	25.99	94	0.51	1006	08/07/2021 16:00	11	11	8
Tp. Hồ Chí Minh	('10.65961', '106.727916')	28.01	83	4.12	1006	08/07/2021 17:00	12	12	7
Cần Thơ	('10.026977', '105.768249')	25.99	94	1.03	1006	08/07/2021 17:00	14	14	11
Tp. Hồ Chí Minh	('10.65961', '106.727916')	27.01	89	4.12	1006	08/07/2021 18:00	10	10	6
Cần Thơ	('10.026977', '105.768249')	24.99	100	5.14	1007	08/07/2021 18:00	15	15	12
Tp. Hồ Chí Minh	('10.65961', '106.727916')	27.01	89	3.09	1007	08/07/2021 19:00	13	13	7
Cần Thơ	('10.026977', '105.768249')	23.99	100	2.57	1007	08/07/2021 19:00	14	14	12
Tp. Hồ Chí Minh	('10.65961', '106.727916')	27.01	89	3.09	1008	08/07/2021 20:00	17	17	9
Cần Thơ	('10.026977', '105.768249')	23.99	100	1.54	1008	08/07/2021 20:00	12	12	11
Tp. Hồ Chí Minh	('10.65961', '106.727916')	27.01	89	4.12	1008	08/07/2021 21:00	21	21	11
Cần Thơ	('10.026977', '105.768249')	23.99	100	1.03	1008	08/07/2021 21:00	10	10	9
Tp. Hồ Chí Minh	('10.65961', '106.727916')	27.01	89	4.63	1009	08/07/2021 22:00	18	18	11
Cần Thơ	('10.026977', '105.768249')	23.99	100	1.03	1008	08/07/2021 22:00	11	11	11
Tp. Hồ Chí Minh	('10.65961', '106.727916')	27.01	89	3.09	1008	08/07/2021 23:00	17	17	12
Cần Thơ	('10.026977', '105.768249')	23.99	100	1.54	1008	08/07/2021 23:00	15	15	13
Tp. Hồ Chí Minh	('10.65961', '106.727916')	28.01	83	3.6	1008	09/07/2021 08:00	14	14	7
Cần Thơ	('10.026977', '105.768249')	23.99	100	1.03	1009	09/07/2021 08:00	11	11	11
Tp. Hồ Chí Minh	('10.65961', '106.727916')	28.01	83	6.17	1009	09/07/2021 09:00	12	12	7
Cần Thơ	('10.026977', '105.768249')	23.99	100	2.57	1009	09/07/2021 09:00	12	10	12
Tp. Hồ Chí Minh	('10.65961', '106.727916')	29.01	79	5.14	1009	09/07/2021 10:00	9	9	5
Cần Thơ	('10.026977', '105.768249')	24.99	100	2.06	1009	09/07/2021 10:00	9	8	9
Tp. Hồ Chí Minh	('10.65961', '106.727916')	29.01	79	4.63	1008	09/07/2021 11:00	9	9	5
Cần Thơ	('10.026977', '105.768249')	25.99	94	1.03	1008	09/07/2021 11:00	7	6	7
Tp. Hồ Chí Minh	('10.65961', '106.727916')	30.01	70	4.63	1007	09/07/2021 12:00	8	8	5
Cần Thơ	('10.026977', '105.768249')	26.99	89	3.09	1007	09/07/2021 12:00	7	6	7
Tp. Hồ Chí Minh	('10.65961', '106.727916')	31.01	58	5.66	1007	09/07/2021 13:00	7	7	4
Cần Thơ	('10.026977', '105.768249')	26.99	89	4.12	1007	09/07/2021 13:00	8	8	8
Tp. Hồ Chí Minh	('10.65961', '106.727916')	29.01	70	4.12	1006	09/07/2021 14:00	7	7	4
Cần Thơ	('10.026977', '105.768249')	26.99	89	3.6	1006	09/07/2021 14:00	10	9	10
Tp. Hồ Chí Minh	('10.65961', '106.727916')	31.01	62	4.63	1005	09/07/2021 15:00	8	8	5
Cần Thơ	('10.026977', '105.768249')	26.99	89	2.57	1006	09/07/2021 15:00	11	10	11
Tp. Hồ Chí Minh	('10.65961', '106.727916')	30.01	70	4.63	1005	09/07/2021 16:00	8	8	6
Cần Thơ	('10.026977', '105.768249')	26.99	89	2.06	1005	09/07/2021 16:00	12	11	12
Tp. Hồ Chí Minh	('10.65961', '106.727916')	30.01	70	4.12	1005	09/07/2021 17:00	11	11	10
Cần Thơ	('10.026977', '105.768249')	26.99	89	1.54	1005	09/07/2021 17:00	13	12	13
Tp. Hồ Chí Minh	('10.65961', '106.727916')	29.01	70	3.09	1006	09/07/2021 18:00	13	13	12
Cần Thơ	('10.026977', '105.768249')	26.99	89	1.03	1006	09/07/2021 18:00	17	15	17
Tp. Hồ Chí Minh	('10.65961', '106.727916')	28.01	74	2.57	1007	09/07/2021 19:00	25	21	25
Cần Thơ	('10.026977', '105.768249')	25.99	94	0	1006	09/07/2021 19:00	20	18	20
Tp. Hồ Chí Minh	('10.65961', '106.727916')	28.01	78	3.09	1007	09/07/2021 20:00	20	20	20
Cần Thơ	('10.026977', '105.768249')	25.99	100	1.03	1008	09/07/2021 20:00	19	19	19
Tp. Hồ Chí Minh	('10.65961', '106.727916')	28.01	83	2.06	1008	09/07/2021 21:00	15	15	14
Cần Thơ	('10.026977', '105.768249')	25.99	100	1.54	1008	09/07/2021 21:00	21	21	21
Tp. Hồ Chí Minh	('10.65961', '106.727916')	27.01	94	1.54	1009	09/07/2021 22:00	13	13	12
Cần Thơ	('10.026977', '105.768249')	25.99	100	1.54	1009	09/07/2021 22:00	19	19	17
Tp. Hồ Chí Minh	('10.65961', '106.727916')	27.01	94	2.57	1009	09/07/2021 23:00	13	13	13
Cần Thơ	('10.026977', '105.768249')	25.99	100	1.03	1009	09/07/2021 23:00	18	18	15
Tp. Hồ Chí Minh	('10.65961', '106.727916')	27.01	89	3.09	1008	10/07/2021 00:00	12	12	11
Cần Thơ	('10.026977', '105.768249')	24.99	100	1.54	1009	10/07/2021 00:00	17	17	13
Tp. Hồ Chí Minh	('10.65961', '106.727916')	31.01	70	1.54	1008	10/07/2021 09:00	22	22	11
Cần Thơ	('10.026977', '105.768249')	28.99	79	2.06	1008	10/07/2021 09:00	11	11	7
Tp. Hồ Chí Minh	('10.65961', '106.727916')	31.01	62	1.54	1008	10/07/2021 10:00	28	28	11
Cần Thơ	('10.026977', '105.768249')	29.99	74	1.54	1008	10/07/2021 10:00	9	9	6
Tp. Hồ Chí Minh	('10.65961', '106.727916')	31.01	66	0.51	1008	10/07/2021 11:00	28	28	10
Cần Thơ	('10.026977', '105.768249')	30.99	74	0.51	1008	10/07/2021 11:00	8	8	5
Tp. Hồ Chí Minh	('10.65961', '106.727916')	33.01	55	2.06	1007	10/07/2021 12:00	24	24	8
Cần Thơ	('10.026977', '105.768249')	30.99	74	2.06	1007	10/07/2021 12:00	8	8	6
Tp. Hồ Chí Minh	('10.65961', '106.727916')	33.01	55	2.57	1006	10/07/2021 13:00	18	18	7
Cần Thơ	('10.026977', '105.768249')	30.99	70	1.54	1006	10/07/2021 13:00	8	8	6
Tp. Hồ Chí Minh	('10.65961', '106.727916')	33.01	55	3.09	1005	10/07/2021 14:00	20	20	7
Cần Thơ	('10.026977', '105.768249')	29.99	74	1.54	1006	10/07/2021 14:00	7	7	5
Tp. Hồ Chí Minh	('10.65961', '106.727916')	33.01	58	4.12	1005	10/07/2021 15:00	17	17	7
Cần Thơ	('10.026977', '105.768249')	29.99	74	2.06	1005	10/07/2021 15:00	7	7	5
Tp. Hồ Chí Minh	('10.65961', '106.727916')	33.01	58	4.12	1005	10/07/2021 16:00	13	13	6
Cần Thơ	('10.026977', '105.768249')	28.99	84	2.06	1005	10/07/2021 16:00	9	9	7
Tp. Hồ Chí Minh	('10.65961', '106.727916')	31.01	66	4.12	1005	10/07/2021 17:00	12	12	6
Cần Thơ	('10.026977', '105.768249')	28.99	84	4.12	1006	10/07/2021 17:00	9	9	7
Tp. Hồ Chí Minh	('10.65961', '106.727916')	30.01	74	3.6	1006	10/07/2021 18:00	12	12	6
Cần Thơ	('10.026977', '105.768249')	26.99	94	2.06	1006	10/07/2021 18:00	9	9	8
Tp. Hồ Chí Minh	('10.65961', '106.727916')	29.01	79	3.09	1007	10/07/2021 19:00	13	13	7
Cần Thơ	('10.026977', '105.768249')	26.99	94	0	1007	10/07/2021 19:00	10	10	9
Tp. Hồ Chí Minh	('10.65961', '106.727916')	29.01	79	2.57	1009	10/07/2021 20:00	11	11	7
Cần Thơ	('10.026977', '105.768249')	26.99	94	0.51	1009	10/07/2021 20:00	11	11	11
Tp. Hồ Chí Minh	('10.65961', '106.727916')	29.01	79	3.6	1009	10/07/2021 21:00	10	10	6
Cần Thơ	('10.026977', '105.768249')	26.99	94	1.03	1009	10/07/2021 21:00	16	15	16
Tp. Hồ Chí Minh	('10.65961', '106.727916')	29.01	84	3.6	1010	10/07/2021 22:00	11	11	6
Cần Thơ	('10.026977', '105.768249')	26.99	94	0.51	1010	10/07/2021 22:00	15	15	13
Tp. Hồ Chí Minh	('10.65961', '106.727916')	29.01	84	2.57	1010	10/07/2021 23:00	22	22	9
Cần Thơ	('10.026977', '105.768249')	25.99	100	1.03	1010	10/07/2021 23:00	14	14	12
Tp. Hồ Chí Minh	('10.65961', '106.727916')	28.01	89	1.03	1009	11/07/2021 07:00	21	21	11
Cần Thơ	('10.026977', '105.768249')	26.99	94	1.03	1009	11/07/2021 07:00	14	14	11
Tp. Hồ Chí Minh	('10.65961', '106.727916')	30.01	75	2.12	1008	11/07/2021 08:00	16	16	11
Cần Thơ	('10.026977', '105.768249')	28.99	85	1.56	1010	11/07/2021 08:00	15	15	13
Tp. Hồ Chí Minh	('10.65961', '106.727916')	32.01	66	1.54	1010	11/07/2021 09:00	19	19	10
Cần Thơ	('10.026977', '105.768249')	29.99	79	2.06	1010	11/07/2021 09:00	13	13	10
Tp. Hồ Chí Minh	('10.65961', '106.727916')	32.01	66	0.51	1010	11/07/2021 10:00	17	17	9
Cần Thơ	('10.026977', '105.768249')	29.99	74	0.51	1010	11/07/2021 10:00	9	9	7
Tp. Hồ Chí Minh	('10.65961', '106.727916')	33.01	58	2.57	1010	11/07/2021 11:00	17	17	9
Cần Thơ	('10.026977', '105.768249')	31.99	70	1.54	1010	11/07/2021 11:00	9	9	9
Tp. Hồ Chí Minh	('10.65961', '106.727916')	34.01	55	1.23	1010	11/07/2021 12:00	15	15	8
Cần Thơ	('10.026977', '105.768249')	32.99	73	2.54	1010	11/07/2021 12:00	7	7	7
Tp. Hồ Chí Minh	('10.65961', '106.727916')	33.01	56	1.57	1009	11/07/2021 13:00	13	13	7
Cần Thơ	('10.026977', '105.768249')	31.99	71	1.12	108	11/07/2021 13:00	7	7	6
Tp. Hồ Chí Minh	('10.65961', '106.727916')	35.01	46	1.54	1006	11/07/2021 14:00	10	10	6
Cần Thơ	('10.026977', '105.768249')	31.99	70	0.51	1007	11/07/2021 14:00	6	6	5
