DateTime,latitude,longitude,Tỉnh,Vị trí,Nhiệt độ,Độ ẩm,Tốc độ gió,Áp suất,Ngày giờ,VN_AQI,CO,NO2,O3,PM-10,PM-2-5,SO2,Miền
7/3/2021 9:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",19.41,96,0.63,1010,2021-03-07 21:00:00,28,4,11,14,28,19,28,2
7/3/2021 9:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",26.26,90,0.56,1004,2021-03-07 21:00:00,106,,0,1,106,103,1,1
7/3/2021 9:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",30.92,63,1.17,1002,2021-03-07 21:00:00,29,,3,24,15,29,,1
7/3/2021 9:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",30.88,70,1.43,1003,2021-03-07 21:00:00,105,8,13,,62,105,7,1
7/3/2021 9:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",31.01,62,3.9,1002,2021-03-07 21:00:00,41,8,11,18,33,41,9,1
7/3/2021 9:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",31.06,64,4.54,1002,2021-03-07 21:00:00,154,3,22,14,91,154,31,1
7/3/2021 8:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",31.06,64,4.54,1002,2021-03-07 20:00:00,61,9,,18,1,2,61,1
7/3/2021 10:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",19.26,96,0.76,1010,2021-03-07 22:00:00,30,3,7,4,26,30,14,2
7/3/2021 10:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",28,69,1.03,1007,2021-03-07 22:00:00,29,6,11,9,26,21,29,2
7/3/2021 10:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",25.69,94,0.52,1004,2021-03-07 22:00:00,102,,0,1,96,102,1,1
7/3/2021 10:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",30.92,66,1,1002,2021-03-07 22:00:00,28,,3,23,15,28,,1
7/3/2021 10:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",30.88,71,1.41,1003,2021-03-07 22:00:00,117,8,12,,66,117,10,1
7/3/2021 10:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",31.01,66,4.4,1002,2021-03-07 22:00:00,27,9,11,7,24,27,9,1
7/3/2021 10:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",31.06,67,4.87,1003,2021-03-07 22:00:00,143,2,24,14,81,143,31,1
7/3/2021 9:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",31.06,67,4.87,1003,2021-03-07 21:00:00,60,9,,20,1,2,60,1
7/3/2021 11:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",19.41,94,1.14,1010,2021-03-07 23:00:00,30,2,7,3,26,30,14,2
7/3/2021 11:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",28,69,1.54,1006,2021-03-07 23:00:00,29,2,11,12,24,24,29,2
7/3/2021 11:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",25.47,94,0.26,1004,2021-03-07 23:00:00,100,,0,1,95,100,1,1
7/3/2021 11:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",30.92,68,0.94,1002,2021-03-07 23:00:00,27,,3,25,14,27,,1
7/3/2021 11:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",30.88,73,1.66,1003,2021-03-07 23:00:00,122,7,12,,67,122,5,1
7/3/2021 11:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",31.01,70,4.32,1002,2021-03-07 23:00:00,19,7,10,7,19,19,9,1
7/3/2021 11:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",31.06,72,4.83,1002,2021-03-07 23:00:00,130,2,13,13,74,130,32,1
7/3/2021 10:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",31.06,72,4.83,1002,2021-03-07 22:00:00,52,9,,20,1,2,52,1
7/4/2021 8:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",27.88,62,1.78,1008,2021-04-07 08:00:00,40,3,7,7,32,40,14,2
7/4/2021 8:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",33,55,1.03,1006,2021-04-07 08:00:00,40,3,10,13,33,40,32,2
7/4/2021 8:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",29.91,75,1.58,1005,2021-04-07 08:00:00,105,,0,1,105,86,1,1
7/4/2021 8:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",31.92,66,1.26,1004,2021-04-07 08:00:00,38,,2,15,20,38,,1
7/4/2021 8:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",31.88,68,1.94,1004,2021-04-07 08:00:00,57,6,8,,46,57,7,1
7/4/2021 8:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",32.01,63,0.39,1004,2021-04-07 08:00:00,30,11,11,30,13,17,8,1
7/4/2021 8:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",32.06,62,2.97,1004,2021-04-07 08:00:00,76,1,6,13,52,76,32,1
7/4/2021 7:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",32.06,62,2.97,1004,2021-04-07 07:00:00,61,9,,20,2,5,61,1
7/4/2021 9:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",30,53,2.02,1008,2021-04-07 09:00:00,43,3,8,8,33,43,14,2
7/4/2021 9:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",35,49,1.03,1006,2021-04-07 09:00:00,42,7,11,18,39,42,38,2
7/4/2021 9:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",32.03,65,2.37,1005,2021-04-07 09:00:00,111,,0,1,111,87,1,1
7/4/2021 9:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",32.92,60,0.82,1004,2021-04-07 09:00:00,39,,4,20,21,39,,1
7/4/2021 9:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",32.88,63,2.45,1004,2021-04-07 09:00:00,55,6,7,,46,55,8,1
7/4/2021 9:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",33.01,58,0.67,1004,2021-04-07 09:00:00,25,13,11,25,17,19,9,1
7/4/2021 9:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",33.06,57,2.7,1004,2021-04-07 09:00:00,71,1,5,14,52,71,32,1
7/4/2021 8:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",33.06,57,2.7,1004,2021-04-07 08:00:00,61,9,,20,2,6,61,1
7/4/2021 10:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",31.48,48,2.45,1008,2021-04-07 10:00:00,38,3,7,11,30,38,14,2
7/4/2021 10:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",37,44,1.54,1005,2021-04-07 10:00:00,46,5,11,32,35,38,46,2
7/4/2021 10:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",33.43,60,2.76,1005,2021-04-07 10:00:00,114,,0,1,114,90,1,1
7/4/2021 10:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",33.92,55,0.44,1004,2021-04-07 10:00:00,42,,5,20,23,42,,1
7/4/2021 10:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",33.88,58,2.66,1004,2021-04-07 10:00:00,54,5,5,,45,54,7,1
7/4/2021 10:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",34.01,54,0.37,1003,2021-04-07 10:00:00,21,14,11,8,21,21,9,1
7/4/2021 10:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",34.06,52,2.41,1003,2021-04-07 10:00:00,79,1,10,16,54,79,32,1
7/4/2021 9:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",34.06,52,2.41,1003,2021-04-07 09:00:00,61,9,,20,2,5,61,1
7/4/2021 11:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",32.4,44,2.98,1007,2021-04-07 11:00:00,34,3,7,11,28,34,14,2
7/4/2021 11:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",37,47,3.09,1005,2021-04-07 11:00:00,44,4,11,33,38,39,44,2
